id,title,phase,criticality,status,duration_ms,details,artifacts
1,关键字、符号与分隔符识别,frontend,高,PASS,1,所有静态断言通过,
2,注释与空白处理,frontend,高,PASS,1,所有静态断言通过,
3,全局变量、声明与函数定义解析,frontend,高,PASS,2,所有静态断言通过,
4,整数运算优先级与常量折叠,frontend,高,PASS,1,所有静态断言通过,
5,整数与浮点字面量,frontend,高,FAIL,2,缺少: ret 0,
6,常量、局部作用域与遮蔽,frontend,高,FAIL,1,缺少: ret 15,
7,非 void 函数定义与调用,frontend,高,PASS,1,所有静态断言通过,
8,if/else 控制流生成,frontend,高,PASS,1,所有静态断言通过,
9,整数与浮点边界字面量,frontend,高,PASS,1,所有静态断言通过,
10,长度为 1 的数组类型,frontend,中,PASS,1,所有静态断言通过,
11,1x1 多维数组和下标 0,frontend,高,PASS,1,所有静态断言通过,
12,多维数组部分初始化与补零,frontend,高,PASS,1,所有静态断言通过,
13,Koopa 指令链构造,frontend,高,PASS,1,所有静态断言通过,
14,while、continue、break 的 CFG,frontend,高,PASS,1,所有静态断言通过,
15,数组形参与 getptr/getelemptr,frontend,高,PASS,1,所有静态断言通过,
16,整数常量返回,backend,高,PASS,1,所有静态断言通过,
17,负数及 32 位边界常量,backend,高,PASS,1,所有静态断言通过,
18,整数基本算术运算,backend,高,FAIL,1,缺少: sdiv,
19,有符号除法与取模,backend,高,PASS,1,所有静态断言通过,
20,整数比较运算,backend,高,PASS,1,所有静态断言通过,
21,浮点算术与比较,backend,高,PASS,2,所有静态断言通过,
22,局部变量分配与读写,backend,高,PASS,2,所有静态断言通过,
23,全局变量与全局数组,backend,高,PASS,1,所有静态断言通过,
24,一维数组边界地址计算,backend,高,PASS,1,所有静态断言通过,
25,多维数组地址计算,backend,高,PASS,2,所有静态断言通过,
26,条件分支真假路径,backend,高,PASS,2,所有静态断言通过,
27,循环回边与退出控制流,backend,高,PASS,1,所有静态断言通过,
28,整数参数传递边界,backend,高,PASS,1,所有静态断言通过,
29,浮点及混合参数传递,backend,高,PASS,1,所有静态断言通过,
30,高寄存器压力与 spill/reload,backend,高,PASS,1,所有静态断言通过,
31,逻辑与、逻辑或和逻辑非的短路控制流,backend,高,PASS,2,所有静态断言通过,
32,整数与浮点混合运算及比较转换,backend,高,FAIL,2,AssertionError('缺少模式：^\\s*fcmp\\w*\\s+'),
33,void 函数调用与隐式返回,backend,高,PASS,2,所有静态断言通过,
34,整数与浮点 I/O 及计时函数调用,backend,高,PASS,2,所有静态断言通过,
35,递归函数的返回值、分支与链接寄存器保护,backend,高,PASS,2,所有静态断言通过,
36,嵌套多函数调用与中间返回值保存,backend,高,PASS,2,所有静态断言通过,
37,全局常量、零初始化标量和零初始化数组,backend,高,FAIL,1,AssertionError('缺少全局对象 g'),
38,大局部数组的首尾元素读写,backend,高,FAIL,2,AssertionError('末元素地址未按 1023×4 = 4092 字节偏移构造'),
39,9 个整数与 9 个浮点混合参数溢出到栈,backend,高,PASS,3,所有静态断言通过,
40,浮点函数返回值参与后续比较,backend,高,FAIL,2,AssertionError('缺少模式：^\\s*fcmp\\w*\\s+'),
41,内层 break/continue 的最近循环目标,backend,高,PASS,2,所有静态断言通过,
42,菱形 CFG 合流后的变量定义与使用,backend,高,PASS,2,所有静态断言通过,
43,非法 SysY 语法的诊断与产物阻断,backend,中,FAIL,5,AssertionError('语法错误应正常非零退出，实际 -6（负数表示信号崩溃）'),
44,无 -S、-O 等级与指定输出路径,backend,中,PASS,3,所有静态断言通过,
45,含空格的输入和汇编输出文件名,backend,中,PASS,1,所有静态断言通过,
46,同目录连续编译的 IR 覆盖与状态重置,backend,中,PASS,3,所有静态断言通过,
